;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
49	0006	28	07	13	44	00467	22.5	+28.1	0000	059.0	000.0	0035	0024	+01.27	02	00	0895	08
49	0007	28	07	13	44	00476	22.5	+28.1	0000	059.0	000.0	0044	0028	+01.32	02	00	0895	08
49	0008	28	07	13	44	00488	22.5	+28.1	0000	059.0	000.0	0055	0033	+01.42	02	00	0897	08
50	0001	28	07	13	46	00415	22.5	+28.2	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
50	0002	28	07	13	46	00422	22.7	+28.2	0000	059.2	000.0	0000	0004	+00.00	02	00	0895	08
50	0003	28	07	13	46	00425	22.7	+28.2	0000	059.4	000.0	0000	0009	+00.00	02	00	0895	08
50	0004	28	07	13	46	00425	22.7	+28.2	0000	059.4	000.0	0009	0014	+00.59	02	00	0895	08
50	0005	28	07	13	47	00427	22.7	+28.2	0000	059.4	000.0	0011	0019	+00.49	02	00	0895	08
50	0006	28	07	13	47	00426	22.7	+28.2	0000	059.4	000.0	0010	0024	+00.35	02	00	0895	08
50	0007	28	07	13	47	00435	22.9	+28.2	0000	059.5	000.0	0015	0028	+00.45	02	00	0895	08
50	0008	28	07	13	47	00436	23.0	+28.2	0000	059.6	000.0	0018	0033	+00.46	02	00	0895	08
50	0009	28	07	13	47	00438	22.9	+28.2	0000	059.6	000.0	0020	0038	+00.46	02	00	0895	08
50	0010	28	07	13	47	00441	23.0	+28.2	0000	059.7	000.0	0023	0043	+00.47	02	00	0895	08
50	0011	28	07	13	47	00444	23.0	+28.2	0000	059.7	000.0	0027	0048	+00.48	02	00	0895	08
50	0012	28	07	13	48	00446	23.1	+28.2	0000	059.8	000.0	0029	0052	+00.48	02	00	0895	08
50	0013	28	07	13	48	00451	23.1	+28.2	0000	059.9	000.0	0032	0057	+00.49	02	00	0895	08
50	0014	28	07	13	48	00454	23.3	+28.2	0000	059.9	000.0	0036	0062	+00.50	02	00	0895	08
51	0002	28	07	13	52	00673	23.6	+28.4	0000	061.0	000.0	0000	0000	+00.00	02	00	0895	08
51	0003	28	07	13	53	00675	23.6	+28.4	0000	061.0	000.0	0000	0004	+00.00	02	00	0895	08
51	0004	28	07	13	53	00683	23.6	+28.4	0000	061.0	000.0	0000	0009	+00.00	02	00	0895	08
51	0005	28	07	13	53	00685	23.6	+28.4	0000	061.0	000.0	0012	0014	+00.72	02	00	0895	08
51	0006	28	07	13	53	00686	23.6	+28.4	0000	061.0	000.0	0014	0019	+00.63	02	00	0895	08
51	0007	28	07	13	53	00697	23.6	+28.4	0000	061.0	000.0	0021	0024	+00.77	02	00	0895	08
