;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
16	0005	29	04	09	40	00425	08.9	+12.4	0000	062.1	000.0	0000	0019	+00.03	02	00	0899	08
16	0006	29	04	09	40	00426	08.9	+12.4	0000	062.1	000.0	0000	0024	+00.02	02	00	0899	08
16	0007	29	04	09	40	00426	08.9	+12.3	0000	062.2	000.0	0000	0028	+00.02	02	00	0899	08
16	0008	29	04	09	40	00426	08.9	+12.4	0000	062.2	000.0	0000	0033	+00.02	02	00	0899	08
16	0009	29	04	09	40	00426	08.9	+12.4	0000	062.2	000.0	0000	0038	+00.02	02	00	0899	08
16	0010	29	04	09	40	00427	09.0	+12.5	0000	062.2	000.0	0001	0043	+00.02	02	00	0898	08
16	0011	29	04	09	40	00426	08.9	+12.4	0000	062.2	000.0	0001	0048	+00.02	02	00	0899	08
16	0012	29	04	09	40	00426	08.9	+12.4	0000	062.2	000.0	0001	0052	+00.02	02	00	0899	08
16	0013	29	04	09	40	00426	09.0	+12.4	0000	062.2	000.0	0001	0057	+00.02	02	00	0899	08
16	0014	29	04	09	41	00426	09.0	+12.4	0000	062.2	000.0	0001	0062	+00.01	02	00	0899	08
17	0001	29	04	09	42	00444	09.1	+12.3	0000	063.5	000.0	0000	0000	+00.00	02	00	0898	08
17	0002	29	04	09	42	00443	09.2	+12.4	0000	063.7	000.0	0000	0004	+00.00	02	00	0898	08
17	0003	29	04	09	42	00443	09.1	+12.4	0000	063.7	000.0	0000	0009	+00.00	02	00	0898	08
17	0004	29	04	09	42	00442	09.1	+12.4	0000	063.6	000.0	0001	0014	-00.06	02	01	0899	08
17	0005	29	04	09	42	00442	09.1	+12.3	0000	063.7	000.0	0001	0019	-00.05	02	01	0899	08
17	0006	29	04	09	42	00443	09.1	+12.4	0000	063.6	000.0	0001	0024	-00.04	02	01	0899	08
17	0007	29	04	09	42	00443	09.2	+12.4	0000	063.7	000.0	0001	0028	-00.02	02	01	0899	08
17	0008	29	04	09	42	00443	09.1	+12.3	0000	063.6	000.0	0000	0033	-00.02	02	01	0899	08
17	0009	29	04	09	42	00444	09.2	+12.4	0000	063.6	000.0	0000	0038	-00.00	02	01	0898	08
17	0010	29	04	09	42	00444	09.2	+12.4	0000	063.6	000.0	0000	0043	+00.00	02	00	0898	08
17	0011	29	04	09	42	00443	09.1	+12.4	0000	063.6	000.0	0000	0048	-00.00	02	01	0899	08
17	0012	29	04	09	42	00443	09.1	+12.4	0000	063.7	000.0	0000	0052	+00.00	02	00	0899	08
17	0013	29	04	09	43	00443	09.1	+12.4	0000	063.7	000.0	0000	0057	-00.00	02	01	0899	08
17	0014	29	04	09	43	00443	09.2	+12.4	0000	063.7	000.0	0000	0062	+00.00	02	00	0899	08
18	0001	29	04	09	44	00437	09.2	+12.4	0000	064.0	000.0	0000	0000	+00.00	02	00	0899	08
18	0002	29	04	09	44	00437	09.2	+12.3	0000	064.1	000.0	0000	0004	+00.00	02	00	0899	08
18	0003	29	04	09	44	00437	09.2	+12.2	0000	064.3	000.0	0000	0009	+00.00	02	00	0899	08
18	0004	29	04	09	44	00438	09.2	+12.4	0000	064.3	000.0	0001	0014	+00.08	02	00	0898	08
18	0005	29	04	09	44	00438	09.2	+12.3	0000	064.3	000.0	0001	0019	+00.07	02	00	0899	08
18	0006	29	04	09	44	00438	09.2	+12.3	0000	064.3	000.0	0001	0024	+00.05	02	00	0899	08
18	0007	29	04	09	44	00439	09.2	+12.3	0000	064.4	000.0	0001	0028	+00.05	02	00	0899	08
18	0008	29	04	09	44	00439	09.2	+12.3	0000	064.4	000.0	0002	0033	+00.05	02	00	0899	08
18	0009	29	04	09	44	00439	09.2	+12.3	0000	064.4	000.0	0002	0038	+00.05	02	00	0899	08
18	0010	29	04	09	44	00440	09.2	+12.3	0000	064.4	000.0	0002	0043	+00.05	02	00	0899	08
