;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
06	0006	28	04	08	34	00533	12.1	+17.0	0000	062.8	000.0	0001	0024	+00.04	02	00	0910	08
06	0007	28	04	08	34	00534	12.0	+17.0	0000	062.7	000.0	0001	0028	+00.05	02	00	0910	08
06	0008	28	04	08	34	00535	12.0	+17.0	0000	062.6	000.0	0002	0033	+00.06	02	00	0910	08
06	0009	28	04	08	34	00535	12.0	+17.0	0000	062.5	000.0	0002	0038	+00.06	02	00	0910	08
06	0010	28	04	08	34	00535	12.0	+17.0	0000	062.5	000.0	0003	0043	+00.06	02	00	0910	08
06	0011	28	04	08	34	00536	11.9	+17.0	0000	062.4	000.0	0003	0048	+00.06	02	00	0910	08
06	0012	28	04	08	34	00536	11.9	+17.0	0000	062.3	000.0	0004	0052	+00.06	02	00	0910	08
06	0013	28	04	08	34	00537	11.9	+17.0	0000	062.2	000.0	0004	0057	+00.06	02	00	0910	08
06	0014	28	04	08	35	00537	11.8	+17.0	0000	062.2	000.0	0004	0062	+00.06	02	00	0910	08
07	0001	28	04	08	37	00661	11.3	+17.0	0000	058.3	000.0	0000	0000	+00.00	02	00	0908	08
07	0002	28	04	08	37	00659	11.3	+17.0	0000	058.3	000.0	0000	0004	+00.00	02	00	0910	08
07	0003	28	04	08	37	00659	11.3	+17.0	0000	058.3	000.0	0000	0009	+00.00	02	00	0910	08
07	0004	28	04	08	37	00659	11.3	+17.0	0000	058.3	000.0	0002	0014	-00.12	02	01	0910	08
07	0005	28	04	08	37	00661	11.2	+17.0	0000	058.3	000.0	0000	0019	-00.00	02	01	0908	08
07	0006	28	04	08	37	00661	11.3	+17.0	0000	058.3	000.0	0000	0024	+00.01	02	00	0908	08
07	0007	28	04	08	37	00661	11.3	+17.0	0000	058.3	000.0	0000	0028	+00.02	02	00	0908	08
07	0008	28	04	08	38	00659	11.3	+17.0	0000	058.3	000.0	0000	0033	-00.00	02	01	0910	08
07	0009	28	04	08	38	00658	11.3	+17.0	0000	058.3	000.0	0000	0038	-00.02	02	01	0910	08
