;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
36	0015	28	10	13	06	00514	06.3	+13.2	0000	041.9	000.0	0000	0000	+00.00	02	00	0901	08
36	0016	28	10	13	06	00513	06.3	+13.2	0000	041.9	000.0	0000	0004	+00.00	02	00	0900	08
36	0017	28	10	13	07	00518	06.3	+13.2	0000	041.9	000.0	0000	0009	+00.00	02	00	0900	08
36	0018	28	10	13	07	00518	06.3	+13.2	0000	041.9	000.0	0004	0014	+00.25	02	00	0901	08
36	0019	28	10	13	07	00517	06.4	+13.3	0000	041.9	000.0	0004	0019	+00.18	02	00	0900	08
36	0020	28	10	13	07	00521	06.3	+13.2	0000	041.9	000.0	0006	0024	+00.22	02	00	0901	08
36	0021	28	10	13	07	00520	06.3	+13.2	0000	041.9	000.0	0007	0028	+00.20	02	00	0901	08
36	0022	28	10	13	07	00521	06.3	+13.2	0000	041.9	000.0	0007	0033	+00.19	02	00	0901	08
36	0023	28	10	13	07	00526	06.4	+13.2	0000	041.9	000.0	0010	0038	+00.23	02	00	0901	08
36	0024	28	10	13	08	00525	06.4	+13.2	0000	041.9	000.0	0011	0043	+00.23	02	00	0900	08
36	0025	28	10	13	08	00527	06.4	+13.2	0000	041.9	000.0	0013	0048	+00.23	02	00	0901	08
36	0026	28	10	13	08	00528	06.4	+13.2	0000	042.0	000.0	0014	0052	+00.23	02	00	0900	08
36	0027	28	10	13	08	00525	06.4	+13.2	0000	042.0	000.0	0014	0057	+00.20	02	00	0900	08
36	0028	28	10	13	08	00529	06.3	+13.2	0000	042.0	000.0	0015	0062	+00.20	02	00	0900	08
37	0001	28	10	13	10	00430	06.3	+13.2	0000	041.9	000.0	0000	0000	+00.00	02	00	0901	08
37	0002	28	10	13	11	00427	06.3	+13.2	0000	041.9	000.0	0000	0004	+00.00	02	00	0901	08
37	0003	28	10	13	11	00427	06.3	+13.1	0000	041.9	000.0	0000	0009	+00.00	02	00	0901	08
37	0004	28	10	13	11	00427	06.3	+13.2	0000	041.9	000.0	0002	0014	-00.14	02	01	0901	08
37	0005	28	10	13	11	00427	06.3	+13.2	0000	041.9	000.0	0002	0019	-00.09	02	01	0901	08
37	0006	28	10	13	11	00426	06.3	+13.2	0000	041.8	000.0	0002	0024	-00.08	02	01	0901	08
37	0007	28	10	13	11	00422	06.3	+13.1	0000	041.8	000.0	0005	0028	-00.15	02	01	0901	08
37	0008	28	10	13	11	00422	06.3	+13.2	0000	041.8	000.0	0006	0033	-00.16	02	01	0901	08
37	0009	28	10	13	12	00421	06.3	+13.2	0000	041.8	000.0	0008	0038	-00.17	02	01	0901	08
37	0010	28	10	13	12	00423	06.3	+13.2	0000	041.8	000.0	0007	0043	-00.15	02	01	0901	08
37	0011	28	10	13	12	00422	06.3	+13.1	0000	041.9	000.0	0008	0048	-00.14	02	01	0901	08
37	0012	28	10	13	12	00420	06.4	+13.2	0000	041.9	000.0	0008	0052	-00.14	02	01	0901	08
37	0013	28	10	13	12	00420	06.4	+13.2	0000	041.9	000.0	0008	0052	-00.14	02	01	0901	08
37	0014	28	10	13	13	00419	06.3	+13.2	0000	041.9	000.0	0000	0000	+00.00	02	00	0901	08
37	0015	28	10	13	13	00420	06.3	+13.2	0000	041.9	000.0	0000	0004	+00.00	02	00	0901	08
37	0016	28	10	13	13	00417	06.3	+13.2	0000	041.9	000.0	0000	0009	+00.00	02	00	0901	08
37	0017	28	10	13	13	00417	06.3	+13.2	0000	041.9	000.0	0002	0014	-00.13	02	01	0901	08
37	0018	28	10	13	14	00418	06.3	+13.2	0000	041.9	000.0	0001	0019	-00.06	02	01	0901	08
37	0019	28	10	13	14	00417	06.4	+13.2	0000	042.0	000.0	0002	0024	-00.07	02	01	0901	08
37	0020	28	10	13	14	00416	06.4	+13.2	0000	042.0	000.0	0003	0028	-00.08	02	01	0901	08
37	0021	28	10	13	14	00416	06.5	+13.2	0000	042.1	000.0	0003	0033	-00.08	02	01	0901	08
37	0022	28	10	13	14	00416	06.4	+13.1	0000	042.1	000.0	0003	0038	-00.08	02	01	0901	08
37	0023	28	10	13	14	00417	06.3	+13.1	0000	042.2	000.0	0003	0043	-00.05	02	01	0901	08
37	0024	28	10	13	14	00418	06.4	+13.1	0000	042.2	000.0	0002	0048	-00.03	02	01	0901	08
37	0025	28	10	13	15	00416	06.5	+13.2	0000	042.2	000.0	0002	0052	-00.03	02	01	0901	08
37	0026	28	10	13	15	00420	06.5	+13.2	0000	042.3	000.0	0001	0057	-00.01	02	01	0900	08
37	0027	28	10	13	15	00420	06.4	+13.1	0000	042.3	000.0	0000	0062	-00.00	02	01	0901	08
38	0001	28	10	13	16	00408	06.3	+13.1	0000	042.4	000.0	0000	0000	+00.00	02	00	0901	08
38	0002	28	10	13	17	00407	06.3	+13.1	0000	042.4	000.0	0000	0004	+00.00	02	00	0901	08
38	0003	28	10	13	17	00409	06.3	+13.1	0000	042.4	000.0	0000	0009	+00.00	02	00	0901	08
38	0004	28	10	13	17	00408	06.3	+13.1	0000	042.4	000.0	0000	0014	+00.05	02	00	0901	08
38	0005	28	10	13	17	00410	06.3	+13.1	0000	042.4	000.0	0002	0019	+00.08	02	00	0901	08
38	0006	28	10	13	17	00409	06.3	+13.1	0000	042.3	000.0	0001	0024	+00.06	02	00	0901	08
38	0007	28	10	13	17	00408	06.3	+13.1	0000	042.3	000.0	0001	0028	+00.03	02	00	0901	08
38	0008	28	10	13	17	00408	06.3	+13.1	0000	042.3	000.0	0000	0033	+00.01	02	00	0901	08
38	0009	28	10	13	18	00409	06.4	+13.1	0000	042.4	000.0	0000	0038	+00.02	02	00	0901	08
38	0010	28	10	13	18	00411	06.4	+13.0	0000	042.4	000.0	0002	0043	+00.04	02	00	0901	08
38	0011	28	10	13	18	00411	06.4	+13.0	0000	042.5	000.0	0002	0048	+00.05	02	00	0901	08
38	0012	28	10	13	18	00411	06.4	+13.0	0000	042.5	000.0	0003	0052	+00.05	02	00	0901	08
38	0013	28	10	13	18	00413	06.3	+13.0	0000	042.5	000.0	0004	0057	+00.06	02	00	0901	08
38	0014	28	10	13	18	00413	06.3	+13.0	0000	042.5	000.0	0005	0062	+00.07	02	00	0901	08
39	0001	28	10	13	19	00416	06.4	+13.0	0000	042.9	000.0	0000	0000	+00.00	02	00	0901	08
39	0002	28	10	13	20	00415	06.4	+13.0	0000	042.9	000.0	0000	0004	+00.00	02	00	0901	08
39	0003	28	10	13	20	00414	06.4	+13.0	0000	042.9	000.0	0000	0009	+00.00	02	00	0901	08
39	0004	28	10	13	20	00414	06.4	+13.0	0000	042.9	000.0	0001	0014	-00.10	02	01	0901	08
39	0005	28	10	13	20	00414	06.4	+13.0	0000	042.9	000.0	0001	0019	-00.07	02	01	0901	08
39	0006	28	10	13	20	00416	06.4	+13.0	0000	042.9	000.0	0000	0024	-00.01	02	01	0901	08
39	0007	28	10	13	20	00416	06.4	+12.9	0000	042.9	000.0	0000	0028	+00.01	02	00	0901	08
39	0008	28	10	13	20	00417	06.4	+12.9	0000	042.9	000.0	0001	0033	+00.04	02	00	0901	08
39	0009	28	10	13	21	00417	06.4	+12.9	0000	042.9	000.0	0002	0038	+00.05	02	00	0901	08
39	0010	28	10	13	21	00422	06.4	+12.9	0000	042.9	000.0	0004	0043	+00.09	02	00	0901	08
39	0011	28	10	13	21	00423	06.3	+12.9	0000	042.9	000.0	0007	0048	+00.13	02	00	0901	08
39	0012	28	10	13	21	00427	06.3	+12.9	0000	042.9	000.0	0010	0052	+00.17	02	00	0901	08
39	0013	28	10	13	21	00424	06.3	+12.8	0000	042.9	000.0	0011	0057	+00.17	02	00	0901	08
39	0014	28	10	13	21	00426	06.3	+12.8	0000	042.9	000.0	0013	0062	+00.17	02	00	0901	08
40	0010	28	10	13	24	00456	06.6	+12.8	0000	044.9	000.0	0000	0000	+00.00	02	00	0901	08
40	0011	28	10	13	25	00454	06.7	+12.9	0000	045.2	000.0	0000	0004	+00.00	02	00	0901	08
40	0012	28	10	13	25	00454	06.7	+12.8	0000	045.3	000.0	0000	0009	+00.00	02	00	0901	08
40	0013	28	10	13	25	00454	06.7	+12.8	0000	045.3	000.0	0001	0014	-00.10	02	01	0901	08
40	0014	28	10	13	25	00451	06.7	+12.8	0000	045.3	000.0	0003	0019	-00.17	02	01	0901	08
40	0015	28	10	13	25	00448	06.7	+12.8	0000	045.3	000.0	0006	0024	-00.23	02	01	0901	08
40	0016	28	10	13	25	00444	06.6	+12.8	0000	045.3	000.0	0010	0028	-00.31	02	01	0901	08
40	0017	28	10	13	26	00444	06.7	+12.8	0000	045.3	000.0	0012	0033	-00.31	02	01	0900	08
40	0018	28	10	13	26	00441	06.7	+12.8	0000	045.3	000.0	0012	0033	-00.31	02	01	0901	08
40	0019	28	10	13	27	00418	06.6	+12.9	0000	044.9	000.0	0000	0000	+00.00	02	00	0901	08
40	0020	28	10	13	27	00417	06.6	+12.8	0000	044.9	000.0	0000	0004	+00.00	02	00	0901	08
40	0021	28	10	13	27	00419	06.6	+12.8	0000	045.0	000.0	0000	0009	+00.00	02	00	0901	08
40	0022	28	10	13	27	00421	06.7	+12.9	0000	045.0	000.0	0003	0014	+00.23	02	00	0901	08
40	0023	28	10	13	27	00422	06.6	+12.9	0000	044.9	000.0	0005	0019	+00.22	02	00	0901	08
40	0024	28	10	13	27	00423	06.6	+12.8	0000	044.9	000.0	0006	0024	+00.22	02	00	0901	08
40	0025	28	10	13	27	00424	06.6	+12.9	0000	044.9	000.0	0007	0028	+00.21	02	00	0901	08
40	0026	28	10	13	28	00426	06.6	+12.8	0000	044.9	000.0	0008	0033	+00.22	02	00	0901	08
40	0027	28	10	13	28	00428	06.6	+12.8	0000	044.9	000.0	0010	0038	+00.23	02	00	0901	08
40	0028	28	10	13	28	00430	06.5	+12.8	0000	044.9	000.0	0012	0043	+00.25	02	00	0901	08
40	0029	28	10	13	28	00432	06.6	+12.8	0000	044.9	000.0	0015	0048	+00.26	02	00	0901	08
40	0030	28	10	13	28	00432	06.6	+12.9	0000	044.8	000.0	0016	0052	+00.26	02	00	0901	08
40	0031	28	10	13	28	00433	06.6	+12.9	0000	044.8	000.0	0017	0057	+00.25	02	00	0901	08
40	0032	28	10	13	28	00437	06.6	+12.9	0000	044.8	000.0	0019	0062	+00.26	02	00	0900	08
41	0007	28	10	13	32	00457	06.8	+13.0	0000	045.4	000.0	0000	0000	+00.00	02	00	0901	08
41	0008	28	10	13	32	00458	06.8	+13.0	0000	045.4	000.0	0000	0004	+00.00	02	00	0900	08
41	0009	28	10	13	32	00456	06.7	+13.0	0000	045.3	000.0	0000	0009	+00.00	02	00	0900	08
41	0010	28	10	13	32	00457	06.9	+13.0	0000	045.4	000.0	0000	0014	-00.04	02	01	0900	08
41	0011	28	10	13	32	00461	06.8	+13.0	0000	045.5	000.0	0002	0019	+00.10	02	00	0901	08
41	0012	28	10	13	32	00463	06.8	+13.0	0000	045.6	000.0	0005	0024	+00.18	02	00	0901	08
41	0013	28	10	13	33	00464	06.8	+13.0	0000	045.6	000.0	0007	0028	+00.22	02	00	0901	08
41	0014	28	10	13	33	00466	06.8	+13.0	0000	045.6	000.0	0009	0033	+00.24	02	00	0901	08
41	0015	28	10	13	33	00467	06.8	+13.0	0000	045.5	000.0	0011	0038	+00.25	02	00	0900	08
41	0016	28	10	13	33	00470	06.7	+13.0	0000	045.5	000.0	0013	0043	+00.27	02	00	0901	08
41	0017	28	10	13	33	00473	06.7	+13.0	0000	045.5	000.0	0016	0048	+00.29	02	00	0901	08
41	0018	28	10	13	33	00474	06.8	+13.0	0000	045.5	000.0	0018	0052	+00.30	02	00	0900	08
41	0019	28	10	13	33	00476	06.7	+13.0	0000	045.4	000.0	0020	0057	+00.31	02	00	0900	08
41	0020	28	10	13	34	00479	06.8	+13.0	0000	045.4	000.0	0023	0062	+00.32	02	00	0901	08
42	0001	28	10	13	35	00473	06.8	+13.0	0000	045.4	000.0	0000	0000	+00.00	02	00	0901	08
42	0002	28	10	13	35	00470	06.8	+13.0	0000	045.4	000.0	0000	0004	+00.00	02	00	0901	08
42	0003	28	10	13	35	00471	06.8	+13.0	0000	045.5	000.0	0000	0009	+00.00	02	00	0901	08
42	0004	28	10	13	35	00468	06.8	+13.0	0000	045.5	000.0	0003	0014	-00.23	02	01	0900	08
42	0005	28	10	13	35	00467	06.8	+13.0	0000	045.5	000.0	0005	0019	-00.25	02	01	0900	08
42	0006	28	10	13	35	00465	06.8	+13.0	0000	045.5	000.0	0005	0019	-00.25	02	01	0900	08
42	0007	28	10	13	38	00490	06.8	+12.9	0000	045.9	000.0	0000	0000	+00.00	02	00	0900	08
42	0008	28	10	13	38	00492	06.8	+12.9	0000	045.9	000.0	0000	0004	+00.00	02	00	0901	08
42	0009	28	10	13	38	00494	06.8	+12.9	0000	045.9	000.0	0000	0009	+00.00	02	00	0900	08
42	0010	28	10	13	39	00496	06.8	+12.9	0000	045.9	000.0	0005	0014	+00.35	02	00	0900	08
42	0011	28	10	13	39	00497	06.8	+12.9	0000	045.9	000.0	0007	0019	+00.33	02	00	0900	08
42	0012	28	10	13	39	00497	06.8	+12.8	0000	045.9	000.0	0007	0024	+00.27	02	00	0901	08
42	0013	28	10	13	39	00497	06.8	+12.9	0000	045.9	000.0	0007	0028	+00.22	02	00	0900	08
42	0014	28	10	13	39	00497	06.8	+12.9	0000	045.9	000.0	0007	0033	+00.18	02	00	0900	08
42	0015	28	10	13	39	00500	06.8	+12.9	0000	045.9	000.0	0008	0038	+00.18	02	00	0900	08
42	0016	28	10	13	39	00498	06.9	+12.9	0000	046.0	000.0	0008	0043	+00.16	02	00	0901	08
42	0017	28	10	13	40	00501	06.8	+12.9	0000	046.0	000.0	0009	0048	+00.16	02	00	0900	08
42	0018	28	10	13	40	00498	06.8	+13.0	0000	046.0	000.0	0008	0052	+00.14	02	00	0900	08
42	0019	28	10	13	40	00499	06.9	+12.9	0000	046.0	000.0	0008	0057	+00.12	02	00	0901	08
42	0020	28	10	13	40	00500	06.9	+12.9	0000	046.1	000.0	0008	0062	+00.11	02	00	0900	08
43	0001	28	10	13	43	00447	07.0	+12.9	0000	046.9	000.0	0000	0000	+00.00	02	00	0901	08
43	0002	28	10	13	43	00446	07.0	+12.9	0000	046.9	000.0	0000	0004	+00.00	02	00	0901	08
43	0003	28	10	13	43	00443	07.0	+12.9	0000	046.9	000.0	0000	0009	+00.00	02	00	0901	08
43	0004	28	10	13	43	00439	07.0	+12.9	0000	046.9	000.0	0007	0014	-00.45	02	01	0901	08
43	0005	28	10	13	43	00436	07.0	+12.9	0000	047.0	000.0	0011	0019	-00.49	02	01	0901	08
43	0006	28	10	13	44	00433	07.0	+12.9	0000	047.1	000.0	0014	0024	-00.53	02	01	0901	08
43	0007	28	10	13	44	00434	06.9	+12.8	0000	047.1	000.0	0015	0028	-00.46	02	01	0900	08
43	0008	28	10	13	44	00434	07.0	+12.8	0000	047.1	000.0	0015	0033	-00.40	02	01	0901	08
43	0009	28	10	13	44	00434	07.0	+12.8	0000	047.1	000.0	0015	0038	-00.33	02	01	0900	08
43	0010	28	10	13	44	00435	07.0	+12.9	0000	047.2	000.0	0014	0043	-00.28	02	01	0901	08
43	0011	28	10	13	44	00437	07.0	+12.8	0000	047.2	000.0	0012	0048	-00.21	02	01	0901	08
43	0012	28	10	13	44	00435	07.0	+12.8	0000	047.2	000.0	0011	0052	-00.18	02	01	0901	08
43	0013	28	10	13	45	00438	07.0	+12.8	0000	047.2	000.0	0009	0057	-00.14	02	01	0901	08
43	0014	28	10	13	45	00440	07.0	+12.8	0000	047.2	000.0	0007	0062	-00.10	02	01	0901	08
44	0008	28	10	13	48	00447	07.0	+13.2	0000	046.0	000.0	0000	0000	+00.00	02	00	0900	08
44	0009	28	10	13	49	00450	07.0	+13.3	0000	046.0	000.0	0000	0004	+00.00	02	00	0901	08
44	0010	28	10	13	49	00449	07.0	+13.3	0000	046.0	000.0	0000	0009	+00.00	02	00	0901	08
44	0011	28	10	13	49	00450	07.0	+13.3	0000	046.0	000.0	0001	0014	+00.08	02	00	0900	08
44	0012	28	10	13	49	00452	07.0	+13.3	0000	046.0	000.0	0003	0019	+00.15	02	00	0901	08
44	0013	28	10	13	49	00451	07.0	+13.3	0000	046.0	000.0	0003	0024	+00.11	02	00	0901	08
44	0014	28	10	13	49	00452	07.0	+13.3	0000	046.0	000.0	0003	0028	+00.11	02	00	0900	08
44	0015	28	10	13	50	00452	07.0	+13.3	0000	046.0	000.0	0003	0033	+00.09	02	00	0901	08
44	0016	28	10	13	50	00456	06.9	+13.3	0000	045.9	000.0	0006	0038	+00.13	02	00	0900	08
44	0017	28	10	13	50	00454	07.0	+13.4	0000	045.9	000.0	0006	0043	+00.13	02	00	0900	08
44	0018	28	10	13	50	00453	07.0	+13.4	0000	045.9	000.0	0006	0048	+00.11	02	00	0901	08
44	0019	28	10	13	50	00458	06.9	+13.4	0000	045.9	000.0	0008	0052	+00.13	02	00	0901	08
44	0020	28	10	13	50	00456	07.0	+13.4	0000	045.8	000.0	0008	0057	+00.12	02	00	0901	08
44	0021	28	10	13	50	00454	06.9	+13.4	0000	045.8	000.0	0008	0062	+00.11	02	00	0901	08
45	0001	28	10	13	51	00464	06.9	+13.5	0000	045.0	000.0	0000	0000	+00.00	02	00	0901	08
45	0002	28	10	13	52	00464	07.0	+13.5	0000	045.1	000.0	0000	0004	+00.00	02	00	0901	08
45	0003	28	10	13	52	00463	06.9	+13.5	0000	045.0	000.0	0000	0009	+00.00	02	00	0901	08
45	0004	28	10	13	52	00457	06.9	+13.5	0000	045.0	000.0	0005	0014	-00.34	02	01	0901	08
45	0005	28	10	13	52	00455	06.9	+13.5	0000	045.0	000.0	0009	0019	-00.41	02	01	0900	08
45	0006	28	10	13	52	00453	06.9	+13.5	0000	045.0	000.0	0012	0024	-00.44	02	01	0901	08
45	0007	28	10	13	52	00449	06.9	+13.5	0000	045.0	000.0	0016	0028	-00.48	02	01	0901	08
45	0008	28	10	13	52	00451	06.9	+13.5	0000	045.0	000.0	0016	0033	-00.42	02	01	0900	08
45	0009	28	10	13	53	00449	07.0	+13.6	0000	045.0	000.0	0017	0038	-00.39	02	01	0901	08
45	0010	28	10	13	53	00453	06.9	+13.5	0000	045.0	000.0	0017	0038	-00.39	02	01	0901	08
45	0011	28	10	13	54	00480	07.0	+13.6	0000	045.0	000.0	0000	0000	+00.00	02	00	0900	08
45	0012	28	10	13	54	00482	06.9	+13.6	0000	044.6	000.0	0000	0004	+00.00	02	00	0901	08
45	0013	28	10	13	54	00478	07.0	+13.6	0000	044.8	000.0	0000	0009	+00.00	02	00	0900	08
45	0014	28	10	13	54	00472	06.9	+13.6	0000	044.7	000.0	0009	0014	-00.55	02	01	0900	08
45	0015	28	10	13	54	00470	06.9	+13.6	0000	044.7	000.0	0012	0019	-00.56	02	01	0901	08
45	0016	28	10	13	54	00465	06.9	+13.6	0000	044.6	000.0	0017	0024	-00.61	02	01	0901	08
45	0017	28	10	13	55	00464	07.0	+13.6	0000	044.7	000.0	0019	0028	-00.58	02	01	0901	08
45	0018	28	10	13	55	00466	06.9	+13.6	0000	044.7	000.0	0019	0033	-00.50	02	01	0900	08
45	0019	28	10	13	55	00466	07.0	+13.6	0000	044.7	000.0	0019	0038	-00.42	02	01	0900	08
45	0020	28	10	13	55	00465	07.0	+13.6	0000	044.7	000.0	0018	0043	-00.37	02	01	0901	08
45	0021	28	10	13	55	00469	06.9	+13.6	0000	044.7	000.0	0016	0048	-00.29	02	01	0901	08
45	0022	28	10	13	55	00468	06.9	+13.6	0000	044.7	000.0	0015	0052	-00.24	02	01	0900	08
45	0023	28	10	13	56	00469	07.0	+13.6	0000	044.7	000.0	0013	0057	-00.20	02	01	0900	08
45	0024	28	10	13	56	00468	07.0	+13.6	0000	044.7	000.0	0012	0062	-00.17	02	01	0900	08
46	0001	28	10	13	57	00465	07.0	+13.6	0000	045.0	000.0	0000	0000	+00.00	02	00	0900	08
46	0002	28	10	13	57	00467	07.0	+13.6	0000	045.0	000.0	0000	0004	+00.00	02	00	0900	08
46	0003	28	10	13	57	00466	07.0	+13.6	0000	045.0	000.0	0000	0009	+00.00	02	00	0901	08
46	0004	28	10	13	58	00465	07.0	+13.6	0000	045.0	000.0	0000	0014	-00.02	02	01	0901	08
46	0005	28	10	13	58	00467	07.0	+13.6	0000	045.0	000.0	0000	0019	+00.02	02	00	0901	08
46	0006	28	10	13	58	00464	07.0	+13.6	0000	045.0	000.0	0001	0024	-00.04	02	01	0901	08
46	0007	28	10	13	58	00467	07.0	+13.6	0000	045.0	000.0	0000	0028	-00.00	02	01	0901	08
46	0008	28	10	13	58	00467	07.1	+13.6	0000	045.1	000.0	0000	0033	+00.01	02	00	0901	08
46	0009	28	10	13	58	00466	07.0	+13.6	0000	045.1	000.0	0000	0038	+00.01	02	00	0900	08
46	0010	28	10	13	58	00465	07.1	+13.6	0000	045.2	000.0	0000	0043	+00.00	02	00	0900	08
46	0011	28	10	13	59	00465	07.0	+13.6	0000	045.2	000.0	0000	0048	-00.00	02	01	0900	08
46	0012	28	10	13	59	00468	07.0	+13.6	0000	045.2	000.0	0000	0052	+00.01	02	00	0901	08
46	0013	28	10	13	59	00466	07.1	+13.6	0000	045.3	000.0	0000	0057	+00.01	02	00	0900	08
46	0014	28	10	13	59	00467	07.1	+13.6	0000	045.3	000.0	0000	0062	+00.01	02	00	0901	08
47	0001	28	10	14	02	00456	07.0	+13.5	0000	045.5	000.0	0000	0000	+00.00	02	00	0901	08
47	0002	28	10	14	02	00456	07.0	+13.5	0000	045.5	000.0	0000	0004	+00.00	02	00	0900	08
47	0003	28	10	14	02	00454	07.0	+13.5	0000	045.4	000.0	0000	0009	+00.00	02	00	0901	08
47	0004	28	10	14	02	00455	07.0	+13.5	0000	045.4	000.0	0001	0014	-00.08	02	01	0900	08
47	0005	28	10	14	02	00456	07.0	+13.5	0000	045.4	000.0	0000	0019	-00.03	02	01	0901	08
47	0006	28	10	14	02	00458	06.9	+13.5	0000	045.4	000.0	0001	0024	+00.03	02	00	0900	08
47	0007	28	10	14	02	00459	06.9	+13.5	0000	045.4	000.0	0002	0028	+00.08	02	00	0901	08
47	0008	28	10	14	03	00458	07.0	+13.5	0000	045.4	000.0	0003	0033	+00.08	02	00	0901	08
47	0009	28	10	14	03	00460	07.0	+13.5	0000	045.4	000.0	0004	0038	+00.10	02	00	0901	08
47	0010	28	10	14	03	00460	07.0	+13.5	0000	045.4	000.0	0005	0043	+00.10	02	00	0900	08
47	0011	28	10	14	03	00463	07.0	+13.5	0000	045.4	000.0	0007	0048	+00.13	02	00	0901	08
47	0012	28	10	14	03	00461	07.0	+13.5	0000	045.4	000.0	0007	0052	+00.12	02	00	0900	08
47	0013	28	10	14	03	00462	07.0	+13.4	0000	045.4	000.0	0008	0057	+00.12	02	00	0900	08
47	0014	28	10	14	03	00464	07.1	+13.5	0000	045.5	000.0	0009	0062	+00.12	02	00	0900	08
48	0005	28	10	14	08	00462	07.0	+13.4	0000	046.0	000.0	0000	0000	+00.00	02	00	0901	08
48	0006	28	10	14	08	00464	07.0	+13.4	0000	046.0	000.0	0000	0004	+00.00	02	00	0901	08
48	0007	28	10	14	08	00466	07.0	+13.4	0000	046.0	000.0	0000	0009	+00.00	02	00	0901	08
48	0008	28	10	14	08	00467	07.0	+13.4	0000	046.0	000.0	0005	0014	+00.30	02	00	0900	08
48	0009	28	10	14	08	00468	07.0	+13.4	0000	046.1	000.0	0006	0019	+00.28	02	00	0901	08
48	0010	28	10	14	08	00467	07.1	+13.4	0000	046.1	000.0	0005	0024	+00.20	02	00	0901	08
48	0011	28	10	14	08	00467	07.1	+13.4	0000	046.2	000.0	0005	0028	+00.15	02	00	0901	08
48	0012	28	10	14	09	00464	07.1	+13.4	0000	046.2	000.0	0002	0033	+00.07	02	00	0901	08
48	0013	28	10	14	09	00466	07.1	+13.4	0000	046.2	000.0	0002	0038	+00.05	02	00	0901	08
48	0014	28	10	14	09	00468	07.1	+13.4	0000	046.3	000.0	0003	0043	+00.06	02	00	0900	08
48	0015	28	10	14	09	00471	07.1	+13.4	0000	046.3	000.0	0005	0048	+00.09	02	00	0901	08
48	0016	28	10	14	09	00470	07.1	+13.4	0000	046.3	000.0	0006	0052	+00.10	02	00	0900	08
48	0017	28	10	14	09	00470	07.1	+13.4	0000	046.3	000.0	0006	0057	+00.10	02	00	0901	08
48	0018	28	10	14	09	00469	07.1	+13.4	0000	046.3	000.0	0006	0062	+00.09	02	00	0901	08
49	0001	28	10	14	13	00432	07.0	+13.3	0000	046.0	000.0	0000	0000	+00.00	02	00	0900	08
49	0002	28	10	14	13	00433	07.0	+13.2	0000	046.0	000.0	0000	0004	+00.00	02	00	0901	08
49	0003	28	10	14	13	00431	07.0	+13.2	0000	046.0	000.0	0000	0009	+00.00	02	00	0901	08
49	0004	28	10	14	13	00435	07.0	+13.2	0000	046.0	000.0	0002	0014	+00.12	02	00	0901	08
49	0005	28	10	14	13	00000	00.0	+00.0	0000	0000	0000	0000	0000	0000	00	00	0000	00
49	0006	28	10	14	13	00435	07.0	+13.2	0000	046.0	000.0	0004	0024	+00.14	02	00	0901	08
49	0007	28	10	14	14	00436	07.0	+13.2	0000	046.0	000.0	0004	0028	+00.14	02	00	0900	08
49	0008	28	10	14	14	00436	07.0	+13.2	0000	046.0	000.0	0004	0033	+00.12	02	00	0900	08
49	0009	28	10	14	14	00441	07.0	+13.2	0000	046.0	000.0	0007	0038	+00.17	02	00	0900	08
49	0010	28	10	14	14	00442	07.0	+13.2	0000	046.0	000.0	0009	0043	+00.19	02	00	0900	08
49	0011	28	10	14	14	00445	07.0	+13.2	0000	046.0	000.0	0012	0048	+00.22	02	00	0900	08
49	0012	28	10	14	14	00445	07.0	+13.2	0000	046.0	000.0	0014	0052	+00.22	02	00	0900	08
49	0013	28	10	14	14	00446	07.0	+13.3	0000	046.0	000.0	0015	0057	+00.23	02	00	0900	08
49	0014	28	10	14	15	00449	06.9	+13.2	0000	046.0	000.0	0017	0062	+00.24	02	00	0901	08
50	0001	28	10	14	16	00444	07.0	+13.2	0000	046.0	000.0	0000	0000	+00.00	02	00	0901	08
50	0002	28	10	14	16	00442	07.0	+13.2	0000	046.0	000.0	0000	0004	+00.00	02	00	0900	08
50	0003	28	10	14	16	00442	07.0	+13.2	0000	046.0	000.0	0000	0009	+00.00	02	00	0900	08
50	0004	28	10	14	16	00444	07.0	+13.3	0000	046.0	000.0	0000	0014	-00.04	02	01	0900	08
50	0005	28	10	14	16	00445	07.0	+13.2	0000	046.0	000.0	0001	0019	+00.05	02	00	0900	08
50	0006	28	10	14	16	00447	07.0	+13.2	0000	046.0	000.0	0003	0024	+00.11	02	00	0900	08
50	0007	28	10	14	17	00450	07.0	+13.3	0000	046.0	000.0	0006	0028	+00.18	02	00	0901	08
50	0008	28	10	14	17	00448	07.0	+13.2	0000	046.0	000.0	0006	0033	+00.17	02	00	0900	08
50	0009	28	10	14	17	00453	07.0	+13.3	0000	046.0	000.0	0009	0038	+00.21	02	00	0900	08
50	0010	28	10	14	17	00456	07.0	+13.4	0000	046.0	000.0	0012	0043	+00.25	02	00	0901	08
50	0011	28	10	14	17	00454	07.0	+13.3	0000	046.0	000.0	0013	0048	+00.24	02	00	0901	08
50	0012	28	10	14	17	00457	07.0	+13.3	0000	046.0	000.0	0015	0052	+00.25	02	00	0900	08
50	0013	28	10	14	17	00460	07.0	+13.3	0000	046.0	000.0	0017	0057	+00.26	02	00	0900	08
50	0014	28	10	14	18	00462	07.0	+13.3	0000	046.0	000.0	0020	0062	+00.28	02	00	0900	08
