;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
07	0018	28	10	10	48	01041	04.7	+11.9	0000	033.8	000.0	0042	0062	+00.59	02	00	0901	08
08	0001	28	10	10	49	01061	04.7	+11.9	0000	034.3	000.0	0000	0000	+00.00	02	00	0901	08
08	0002	28	10	10	49	01063	04.6	+11.9	0000	033.5	000.0	0000	0004	+00.00	02	00	0901	08
08	0003	28	10	10	49	01068	04.6	+11.9	0000	033.5	000.0	0000	0009	+00.00	02	00	0901	08
08	0004	28	10	10	49	01068	04.6	+11.9	0000	033.4	000.0	0007	0014	+00.44	02	00	0901	08
08	0005	28	10	10	49	01074	04.7	+11.9	0000	033.4	000.0	0012	0019	+00.56	02	00	0901	08
08	0006	28	10	10	50	01078	04.6	+12.0	0000	033.4	000.0	0017	0024	+00.61	02	00	0901	08
08	0007	28	10	10	50	01078	04.6	+12.0	0000	033.4	000.0	0019	0028	+00.56	02	00	0901	08
08	0008	28	10	10	50	01085	04.6	+11.9	0000	033.4	000.0	0023	0033	+00.59	02	00	0901	08
08	0009	28	10	10	50	01090	04.6	+11.9	0000	033.4	000.0	0028	0038	+00.62	02	00	0901	08
08	0010	28	10	10	50	01092	04.6	+11.8	0000	033.3	000.0	0031	0043	+00.63	02	00	0901	08
08	0011	28	10	10	50	01093	04.7	+12.0	0000	033.4	000.0	0034	0048	+00.62	02	00	0901	08
08	0012	28	10	10	50	01099	04.7	+11.8	0000	033.4	000.0	0038	0052	+00.62	02	00	0901	08
08	0013	28	10	10	51	01101	04.7	+11.9	0000	033.4	000.0	0041	0057	+00.62	02	00	0901	08
08	0014	28	10	10	51	01101	04.7	+11.9	0000	033.5	000.0	0043	0062	+00.60	02	00	0901	08
09	0014	28	10	10	56	00414	05.0	+11.9	0000	036.5	000.0	0000	0000	+00.00	02	00	0901	08
09	0015	28	10	10	56	00415	05.0	+11.8	0000	036.5	000.0	0000	0004	+00.00	02	00	0901	08
09	0016	28	10	10	56	00417	05.1	+12.0	0000	036.6	000.0	0000	0009	+00.00	02	00	0901	08
09	0017	28	10	10	56	00419	05.1	+11.9	0000	036.6	000.0	0004	0014	+00.29	02	00	0901	08
09	0018	28	10	10	56	00425	05.1	+11.9	0000	036.8	000.0	0010	0019	+00.45	02	00	0901	08
09	0019	28	10	10	56	00429	05.1	+11.8	0000	036.8	000.0	0014	0024	+00.53	02	00	0901	08
09	0020	28	10	10	57	00428	05.1	+11.8	0000	036.9	000.0	0016	0028	+00.48	02	00	0901	08
09	0021	28	10	10	57	00430	05.2	+11.9	0000	036.9	000.0	0018	0033	+00.46	02	00	0901	08
09	0022	28	10	10	57	00433	05.1	+11.8	0000	037.0	000.0	0020	0038	+00.45	02	00	0901	08
09	0023	28	10	10	57	00434	05.2	+12.0	0000	037.1	000.0	0021	0043	+00.43	02	00	0901	08
09	0024	28	10	10	57	00439	05.2	+11.8	0000	037.1	000.0	0024	0048	+00.44	02	00	0901	08
09	0025	28	10	10	57	00437	05.2	+11.8	0000	037.1	000.0	0025	0052	+00.41	02	00	0901	08
09	0026	28	10	10	58	00441	05.2	+11.9	0000	037.2	000.0	0027	0057	+00.41	02	00	0901	08
09	0027	28	10	10	58	00442	05.2	+11.8	0000	037.2	000.0	0029	0062	+00.40	02	00	0901	08
10	0001	28	10	10	59	00469	05.0	+11.8	0000	036.5	000.0	0000	0000	+00.00	02	00	0901	08
