;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
64	0012	27	10	12	48	00738	06.7	+12.6	0000	046.2	000.0	0020	0052	+00.33	02	00	0905	08
64	0013	27	10	12	48	00740	06.7	+12.6	0000	046.2	000.0	0021	0057	+00.32	02	00	0905	08
64	0014	27	10	12	48	00744	06.7	+12.7	0000	046.2	000.0	0024	0062	+00.33	02	00	0905	08
65	0001	27	10	12	50	00828	06.7	+12.8	0000	045.9	000.0	0000	0000	+00.00	02	00	0905	08
65	0002	27	10	12	50	00834	06.7	+12.8	0000	045.9	000.0	0000	0004	+00.00	02	00	0905	08
65	0003	27	10	12	50	00849	06.8	+12.8	0000	045.8	000.0	0000	0009	+00.00	02	00	0905	08
65	0004	27	10	12	50	00862	06.7	+12.8	0000	045.9	000.0	0035	0014	+02.11	02	00	0905	08
65	0005	27	10	12	50	00865	06.8	+12.8	0000	045.9	000.0	0041	0019	+01.84	02	00	0905	08
65	0006	27	10	12	50	00875	06.7	+12.8	0000	045.9	000.0	0049	0024	+01.76	02	00	0905	08
65	0007	27	10	12	50	00880	06.8	+12.8	0000	045.8	000.0	0054	0028	+01.63	02	00	0905	08
65	0008	27	10	12	51	00882	06.7	+12.7	0000	045.9	000.0	0057	0033	+01.47	02	00	0905	08
65	0009	27	10	12	51	00891	06.8	+12.8	0000	045.9	000.0	0062	0038	+01.41	02	00	0905	08
65	0010	27	10	12	51	00893	06.8	+12.8	0000	045.9	000.0	0066	0043	+01.32	02	00	0905	08
65	0011	27	10	12	51	00893	06.8	+12.8	0000	045.9	000.0	0067	0048	+01.21	02	00	0905	08
65	0012	27	10	12	51	00897	06.8	+12.8	0000	045.9	000.0	0069	0052	+01.13	02	00	0905	08
65	0013	27	10	12	51	00899	06.8	+12.8	0000	045.9	000.0	0070	0057	+01.06	02	00	0905	08
65	0014	27	10	12	51	00900	06.8	+12.8	0000	045.9	000.0	0071	0062	+00.99	02	00	0905	08
66	0001	27	10	12	53	00875	06.6	+12.8	0000	044.9	000.0	0000	0000	+00.00	02	00	0905	08
66	0002	27	10	12	53	00876	06.6	+12.8	0000	044.9	000.0	0000	0004	+00.00	02	00	0905	08
66	0003	27	10	12	53	00871	06.6	+12.8	0000	044.9	000.0	0000	0009	+00.00	02	00	0905	08
66	0004	27	10	12	53	00879	06.6	+12.8	0000	044.9	000.0	0002	0014	+00.13	02	00	0905	08
66	0005	27	10	12	54	00874	06.7	+12.8	0000	045.0	000.0	0000	0019	+00.03	02	00	0905	08
66	0006	27	10	12	54	00878	06.7	+12.8	0000	045.0	000.0	0002	0024	+00.08	02	00	0905	08
66	0007	27	10	12	54	00880	06.7	+12.8	0000	045.1	000.0	0004	0028	+00.13	02	00	0905	08
66	0008	27	10	12	54	00884	06.6	+12.8	0000	045.1	000.0	0008	0033	+00.21	02	00	0905	08
66	0009	27	10	12	54	00887	06.6	+12.8	0000	045.1	000.0	0011	0038	+00.26	02	00	0905	08
66	0010	27	10	12	54	00884	06.7	+12.8	0000	045.2	000.0	0012	0043	+00.25	02	00	0905	08
66	0011	27	10	12	54	00887	06.7	+12.8	0000	045.2	000.0	0014	0048	+00.26	02	00	0905	08
66	0012	27	10	12	55	00893	06.7	+12.9	0000	045.2	000.0	0018	0052	+00.29	02	00	0905	08
66	0013	27	10	12	55	00895	06.7	+12.8	0000	045.2	000.0	0021	0057	+00.32	02	00	0905	08
66	0014	27	10	12	55	00898	06.7	+12.8	0000	045.2	000.0	0024	0062	+00.34	02	00	0905	08
67	0001	27	10	12	57	00509	06.7	+12.8	0000	045.4	000.0	0000	0000	+00.00	02	00	0905	08
67	0002	27	10	12	57	00494	06.7	+12.8	0000	045.3	000.0	0000	0004	+00.00	02	00	0905	08
67	0003	27	10	12	57	00482	06.7	+12.8	0000	045.3	000.0	0000	0009	+00.00	02	00	0905	08
67	0004	27	10	12	57	00483	06.7	+12.8	0000	045.2	000.0	0026	0014	-01.57	02	01	0904	08
67	0005	27	10	12	57	00483	06.6	+12.8	0000	045.1	000.0	0024	0019	-01.12	02	01	0905	08
67	0006	27	10	12	57	00480	06.6	+12.8	0000	045.1	000.0	0025	0024	-00.91	02	01	0905	08
67	0007	27	10	12	57	00478	06.6	+12.8	0000	045.1	000.0	0025	0028	-00.76	02	01	0905	08
67	0008	27	10	12	58	00481	06.6	+12.8	0000	045.1	000.0	0023	0033	-00.60	02	01	0905	08
67	0009	27	10	12	58	00481	06.6	+12.8	0000	045.0	000.0	0021	0038	-00.48	02	01	0905	08
67	0010	27	10	12	58	00486	06.6	+12.8	0000	045.0	000.0	0017	0043	-00.34	02	01	0905	08
67	0011	27	10	12	58	00488	06.6	+12.8	0000	045.0	000.0	0013	0048	-00.24	02	01	0905	08
67	0012	27	10	12	58	00492	06.6	+12.8	0000	045.0	000.0	0008	0052	-00.14	02	01	0905	08
67	0013	27	10	12	58	00492	06.6	+12.8	0000	045.0	000.0	0005	0057	-00.07	02	01	0905	08
67	0014	27	10	12	58	00492	06.6	+12.8	0000	045.0	000.0	0002	0062	-00.03	02	01	0905	08
68	0010	27	10	13	03	00578	06.7	+13.0	0000	044.9	000.0	0000	0000	+00.00	02	00	0905	08
68	0011	27	10	13	03	00580	06.7	+13.1	0000	044.8	000.0	0000	0004	+00.00	02	00	0905	08
68	0012	27	10	13	03	00582	06.6	+13.0	0000	044.8	000.0	0000	0009	+00.00	02	00	0905	08
68	0013	27	10	13	04	00587	06.7	+13.0	0000	044.8	000.0	0008	0014	+00.53	02	00	0905	08
68	0014	27	10	13	04	00586	06.7	+13.1	0000	044.7	000.0	0009	0019	+00.43	02	00	0905	08
68	0015	27	10	13	04	00593	06.6	+13.0	0000	044.7	000.0	0014	0024	+00.50	02	00	0905	08
68	0016	27	10	13	04	00591	06.7	+13.0	0000	044.7	000.0	0014	0028	+00.44	02	00	0905	08
68	0017	27	10	13	04	00593	06.7	+13.1	0000	044.8	000.0	0015	0033	+00.40	02	00	0905	08
68	0018	27	10	13	04	00593	06.7	+13.0	0000	044.8	000.0	0016	0038	+00.36	02	00	0905	08
68	0019	27	10	13	04	00592	06.7	+13.1	0000	044.8	000.0	0015	0043	+00.31	02	00	0905	08
68	0020	27	10	13	05	00591	06.8	+13.1	0000	044.8	000.0	0014	0048	+00.26	02	00	0905	08
68	0021	27	10	13	05	00597	06.7	+13.0	0000	044.9	000.0	0016	0052	+00.26	02	00	0905	08
68	0022	27	10	13	05	00594	06.7	+13.1	0000	044.9	000.0	0016	0057	+00.24	02	00	0905	08
68	0023	27	10	13	05	00598	06.8	+13.0	0000	044.9	000.0	0017	0062	+00.24	02	00	0905	08
69	0001	27	10	13	08	00499	06.4	+13.1	0000	042.9	000.0	0000	0000	+00.00	02	00	0905	08
69	0002	27	10	13	08	00501	06.5	+13.2	0000	042.9	000.0	0000	0004	+00.00	02	00	0904	08
69	0003	27	10	13	08	00505	06.4	+13.1	0000	042.9	000.0	0000	0009	+00.00	02	00	0905	08
69	0004	27	10	13	08	00503	06.4	+13.1	0000	042.9	000.0	0004	0014	+00.28	02	00	0905	08
69	0005	27	10	13	09	00506	06.4	+13.1	0000	042.9	000.0	0006	0019	+00.28	02	00	0904	08
69	0006	27	10	13	09	00508	06.4	+13.1	0000	042.9	000.0	0008	0024	+00.29	02	00	0905	08
69	0007	27	10	13	09	00505	06.4	+13.1	0000	042.9	000.0	0006	0028	+00.20	02	00	0904	08
69	0008	27	10	13	09	00507	06.4	+13.1	0000	042.9	000.0	0007	0033	+00.19	02	00	0905	08
69	0009	27	10	13	09	00508	06.3	+13.1	0000	042.8	000.0	0008	0038	+00.18	02	00	0904	08
69	0010	27	10	13	09	00509	06.4	+13.1	0000	042.8	000.0	0008	0043	+00.17	02	00	0905	08
69	0011	27	10	13	09	00510	06.4	+13.1	0000	042.8	000.0	0009	0048	+00.17	02	00	0905	08
69	0012	27	10	13	10	00511	06.3	+13.0	0000	042.8	000.0	0010	0052	+00.17	02	00	0905	08
69	0013	27	10	13	10	00515	06.3	+13.1	0000	042.7	000.0	0012	0057	+00.18	02	00	0904	08
69	0014	27	10	13	10	00512	06.4	+13.1	0000	042.7	000.0	0013	0062	+00.18	02	00	0904	08
70	0007	27	10	13	13	00511	06.4	+13.0	0000	042.9	000.0	0000	0000	+00.00	02	00	0905	08
70	0008	27	10	13	13	00515	06.4	+13.0	0000	042.9	000.0	0000	0004	+00.00	02	00	0905	08
70	0009	27	10	13	14	00512	06.4	+13.0	0000	042.9	000.0	0000	0009	+00.00	02	00	0904	08
70	0010	27	10	13	14	00514	06.4	+13.0	0000	042.9	000.0	0001	0014	+00.08	02	00	0904	08
70	0011	27	10	13	14	00513	06.4	+13.0	0000	042.9	000.0	0000	0019	+00.03	02	00	0905	08
70	0012	27	10	13	14	00514	06.4	+13.0	0000	042.9	000.0	0001	0024	+00.05	02	00	0904	08
70	0013	27	10	13	14	00516	06.4	+13.0	0000	042.9	000.0	0002	0028	+00.08	02	00	0905	08
70	0014	27	10	13	14	00513	06.4	+13.0	0000	042.9	000.0	0001	0033	+00.04	02	00	0905	08
70	0015	27	10	13	14	00514	06.4	+13.0	0000	042.9	000.0	0001	0038	+00.03	02	00	0905	08
70	0016	27	10	13	15	00516	06.4	+13.0	0000	042.9	000.0	0002	0043	+00.05	02	00	0905	08
70	0017	27	10	13	15	00513	06.4	+13.0	0000	042.9	000.0	0001	0048	+00.03	02	00	0904	08
70	0018	27	10	13	15	00515	06.4	+13.0	0000	042.9	000.0	0002	0052	+00.03	02	00	0905	08
70	0019	27	10	13	15	00520	06.4	+13.0	0000	042.9	000.0	0004	0057	+00.06	02	00	0904	08
70	0020	27	10	13	15	00519	06.4	+13.0	0000	042.9	000.0	0005	0062	+00.07	02	00	0905	08
71	0001	27	10	13	16	00522	06.5	+13.0	0000	043.4	000.0	0000	0000	+00.00	02	00	0905	08
71	0002	27	10	13	16	00523	06.4	+13.0	0000	043.3	000.0	0000	0004	+00.00	02	00	0905	08
71	0003	27	10	13	17	00520	06.4	+12.9	0000	043.3	000.0	0000	0009	+00.00	02	00	0904	08
71	0004	27	10	13	17	00524	06.5	+13.0	0000	043.3	000.0	0001	0014	+00.06	02	00	0905	08
71	0005	27	10	13	17	00529	06.5	+13.0	0000	043.3	000.0	0006	0019	+00.28	02	00	0905	08
71	0006	27	10	13	17	00527	06.5	+13.0	0000	043.4	000.0	0006	0024	+00.24	02	00	0904	08
71	0007	27	10	13	17	00533	06.5	+13.0	0000	043.4	000.0	0011	0028	+00.33	02	00	0905	08
71	0008	27	10	13	17	00532	06.5	+13.0	0000	043.3	000.0	0012	0033	+00.32	02	00	0904	08
71	0009	27	10	13	18	00534	06.4	+13.0	0000	043.3	000.0	0014	0038	+00.31	02	00	0905	08
71	0010	27	10	13	18	00534	06.4	+13.0	0000	043.2	000.0	0015	0043	+00.30	02	00	0905	08
71	0011	27	10	13	18	00536	06.4	+13.0	0000	043.2	000.0	0016	0048	+00.29	02	00	0905	08
71	0012	27	10	13	18	00531	06.4	+13.0	0000	043.2	000.0	0014	0052	+00.24	02	00	0904	08
71	0013	27	10	13	18	00535	06.4	+13.0	0000	043.1	000.0	0015	0057	+00.22	02	00	0905	08
71	0014	27	10	13	18	00539	06.4	+13.0	0000	043.1	000.0	0016	0062	+00.23	02	00	0905	08
72	0001	27	10	13	21	00416	06.4	+13.0	0000	042.9	000.0	0000	0000	+00.00	02	00	0904	08
72	0002	27	10	13	21	00416	06.4	+13.0	0000	042.9	000.0	0000	0004	+00.00	02	00	0905	08
72	0003	27	10	13	21	00416	06.4	+13.1	0000	042.9	000.0	0000	0009	+00.00	02	00	0904	08
72	0004	27	10	13	21	00416	06.4	+13.0	0000	042.9	000.0	0000	0014	-00.01	02	01	0905	08
72	0005	27	10	13	21	00417	06.4	+13.0	0000	042.9	000.0	0000	0019	+00.00	02	00	0905	08
72	0006	27	10	13	21	00413	06.4	+13.0	0000	042.9	000.0	0002	0024	-00.08	02	01	0905	08
72	0007	27	10	13	22	00420	06.4	+13.0	0000	042.9	000.0	0000	0028	+00.02	02	00	0904	08
72	0008	27	10	13	22	00419	06.4	+13.0	0000	042.9	000.0	0001	0033	+00.04	02	00	0905	08
72	0009	27	10	13	22	00416	06.4	+13.0	0000	042.9	000.0	0001	0038	+00.02	02	00	0905	08
72	0010	27	10	13	22	00420	06.3	+13.0	0000	042.9	000.0	0002	0043	+00.05	02	00	0905	08
72	0011	27	10	13	22	00420	06.4	+13.0	0000	042.9	000.0	0003	0048	+00.06	02	00	0905	08
72	0012	27	10	13	22	00422	06.4	+13.0	0000	042.9	000.0	0005	0052	+00.08	02	00	0904	08
72	0013	27	10	13	22	00426	06.4	+13.0	0000	042.8	000.0	0007	0057	+00.11	02	00	0905	08
72	0014	27	10	13	23	00425	06.4	+13.0	0000	042.8	000.0	0009	0062	+00.12	02	00	0904	08
73	0002	27	10	13	32	00526	06.5	+13.2	0000	043.4	000.0	0000	0000	+00.00	02	00	0904	08
73	0003	27	10	13	32	00548	06.6	+13.2	0000	043.4	000.0	0000	0004	+00.00	02	00	0905	08
73	0004	27	10	13	32	00559	06.6	+13.2	0000	043.5	000.0	0000	0009	+00.00	02	00	0905	08
73	0005	27	10	13	32	00565	06.6	+13.2	0000	043.6	000.0	0038	0014	+02.28	02	00	0905	08
73	0006	27	10	13	32	00567	06.6	+13.2	0000	043.7	000.0	0039	0019	+01.76	02	00	0904	08
73	0007	27	10	13	32	00572	06.7	+13.2	0000	043.7	000.0	0041	0024	+01.49	02	00	0904	08
73	0008	27	10	13	32	00579	06.7	+13.2	0000	043.8	000.0	0046	0028	+01.38	02	00	0904	08
73	0009	27	10	13	33	00584	06.7	+13.2	0000	043.8	000.0	0049	0033	+01.28	02	00	0905	08
73	0010	27	10	13	33	00588	06.7	+13.2	0000	043.9	000.0	0053	0038	+01.19	02	00	0905	08
73	0011	27	10	13	33	00595	06.7	+13.2	0000	043.9	000.0	0057	0043	+01.16	02	00	0905	08
73	0012	27	10	13	33	00595	06.6	+13.2	0000	043.9	000.0	0060	0048	+01.08	02	00	0905	08
73	0013	27	10	13	33	00600	06.6	+13.2	0000	043.9	000.0	0063	0052	+01.03	02	00	0905	08
73	0014	27	10	13	33	00600	06.7	+13.2	0000	043.9	000.0	0065	0057	+00.97	02	00	0905	08
73	0015	27	10	13	33	00607	06.7	+13.2	0000	043.9	000.0	0068	0062	+00.94	02	00	0905	08
74	0001	27	10	13	35	00484	06.7	+13.2	0000	043.9	000.0	0000	0000	+00.00	02	00	0905	08
74	0002	27	10	13	35	00479	06.7	+13.2	0000	043.9	000.0	0000	0004	+00.00	02	00	0905	08
74	0003	27	10	13	35	00478	06.7	+13.2	0000	043.9	000.0	0000	0009	+00.00	02	00	0905	08
74	0004	27	10	13	35	00481	06.7	+13.2	0000	043.9	000.0	0003	0014	-00.21	02	01	0904	08
74	0005	27	10	13	35	00477	06.7	+13.2	0000	043.9	000.0	0005	0019	-00.24	02	01	0905	08
74	0006	27	10	13	35	00472	06.7	+13.2	0000	043.9	000.0	0009	0024	-00.32	02	01	0905	08
74	0007	27	10	13	35	00476	06.6	+13.2	0000	043.9	000.0	0008	0028	-00.24	02	01	0905	08
74	0008	27	10	13	36	00475	06.7	+13.2	0000	043.9	000.0	0008	0028	-00.24	02	01	0905	08
74	0009	27	10	13	36	00479	06.6	+13.2	0000	043.9	000.0	0000	0000	+00.00	02	00	0905	08
74	0010	27	10	13	37	00480	06.7	+13.2	0000	043.9	000.0	0000	0004	+00.00	02	00	0904	08
74	0011	27	10	13	37	00481	06.6	+13.2	0000	043.9	000.0	0000	0009	+00.00	02	00	0905	08
74	0012	27	10	13	37	00483	06.7	+13.2	0000	043.9	000.0	0003	0014	+00.22	02	00	0905	08
74	0013	27	10	13	37	00485	06.7	+13.2	0000	044.0	000.0	0005	0019	+00.26	02	00	0905	08
74	0014	27	10	13	37	00488	06.7	+13.2	0000	044.0	000.0	0008	0024	+00.30	02	00	0905	08
74	0015	27	10	13	37	00489	06.7	+13.2	0000	044.0	000.0	0010	0028	+00.32	02	00	0905	08
74	0016	27	10	13	37	00490	06.6	+13.2	0000	043.9	000.0	0012	0033	+00.30	02	00	0905	08
74	0017	27	10	13	38	00492	06.6	+13.2	0000	043.9	000.0	0013	0038	+00.30	02	00	0904	08
74	0018	27	10	13	38	00491	06.6	+13.2	0000	043.8	000.0	0013	0043	+00.27	02	00	0905	08
74	0019	27	10	13	38	00495	06.6	+13.2	0000	043.8	000.0	0015	0048	+00.27	02	00	0905	08
74	0020	27	10	13	38	00493	06.7	+13.2	0000	043.8	000.0	0015	0052	+00.25	02	00	0904	08
74	0021	27	10	13	38	00496	06.7	+13.2	0000	043.8	000.0	0017	0057	+00.25	02	00	0905	08
74	0022	27	10	13	38	00495	06.7	+13.2	0000	043.8	000.0	0017	0062	+00.24	02	00	0904	08
75	0006	27	10	13	43	00475	06.7	+13.1	0000	044.9	000.0	0000	0000	+00.00	02	00	0905	08
75	0007	27	10	13	43	00476	06.6	+13.0	0000	044.5	000.0	0000	0004	+00.00	02	00	0905	08
75	0008	27	10	13	44	00478	06.6	+13.0	0000	044.5	000.0	0000	0009	+00.00	02	00	0905	08
75	0009	27	10	13	44	00480	06.6	+13.0	0000	044.5	000.0	0005	0014	+00.33	02	00	0905	08
75	0010	27	10	13	44	00481	06.6	+13.0	0000	044.5	000.0	0006	0019	+00.31	02	00	0905	08
75	0011	27	10	13	44	00478	06.7	+13.1	0000	044.5	000.0	0005	0024	+00.19	02	00	0905	08
75	0012	27	10	13	44	00482	06.6	+13.0	0000	044.5	000.0	0006	0028	+00.20	02	00	0905	08
75	0013	27	10	13	44	00486	06.6	+13.0	0000	044.5	000.0	0009	0033	+00.24	02	00	0905	08
75	0014	27	10	13	45	00489	06.6	+13.0	0000	044.5	000.0	0012	0038	+00.28	02	00	0905	08
75	0015	27	10	13	45	00488	06.6	+13.0	0000	044.4	000.0	0014	0043	+00.28	02	00	0905	08
75	0016	27	10	13	45	00495	06.6	+13.0	0000	044.4	000.0	0017	0048	+00.32	02	00	0905	08
75	0017	27	10	13	45	00490	06.6	+13.0	0000	044.4	000.0	0018	0052	+00.29	02	00	0905	08
75	0018	27	10	13	45	00495	06.6	+13.0	0000	044.4	000.0	0020	0057	+00.30	02	00	0905	08
75	0019	27	10	13	45	00495	06.6	+13.0	0000	044.4	000.0	0021	0062	+00.30	02	00	0905	08
76	0002	27	10	13	50	00420	06.8	+13.0	0000	045.9	000.0	0000	0000	+00.00	02	00	0905	08
76	0003	27	10	13	50	00419	06.8	+13.0	0000	045.9	000.0	0000	0004	+00.00	02	00	0905	08
76	0004	27	10	13	50	00421	06.8	+13.0	0000	045.9	000.0	0000	0009	+00.00	02	00	0905	08
76	0005	27	10	13	50	00420	06.8	+13.0	0000	045.9	000.0	0000	0014	+00.03	02	00	0905	08
76	0006	27	10	13	51	00423	06.8	+13.0	0000	045.9	000.0	0002	0019	+00.12	02	00	0905	08
76	0007	27	10	13	51	00426	06.8	+13.0	0000	045.9	000.0	0005	0024	+00.21	02	00	0905	08
76	0008	27	10	13	51	00424	06.8	+13.0	0000	045.9	000.0	0006	0028	+00.18	02	00	0905	08
76	0009	27	10	13	51	00426	06.8	+13.0	0000	045.9	000.0	0007	0033	+00.18	02	00	0905	08
76	0010	27	10	13	51	00428	06.8	+12.9	0000	045.9	000.0	0008	0038	+00.19	02	00	0905	08
76	0011	27	10	13	51	00431	06.8	+13.0	0000	045.9	000.0	0010	0043	+00.21	02	00	0905	08
76	0012	27	10	13	51	00430	06.8	+13.0	0000	045.9	000.0	0012	0048	+00.21	02	00	0905	08
76	0013	27	10	13	52	00433	06.8	+12.9	0000	045.9	000.0	0013	0052	+00.22	02	00	0905	08
76	0014	27	10	13	52	00433	06.8	+13.0	0000	045.9	000.0	0015	0057	+00.22	02	00	0905	08
76	0015	27	10	13	52	00435	06.8	+13.0	0000	045.9	000.0	0016	0062	+00.22	02	00	0905	08
77	0001	27	10	13	54	00443	06.7	+12.9	0000	045.4	000.0	0000	0000	+00.00	02	00	0905	08
77	0002	27	10	13	54	00444	06.7	+12.9	0000	045.4	000.0	0000	0004	+00.00	02	00	0905	08
77	0003	27	10	13	54	00446	06.7	+12.9	0000	045.4	000.0	0000	0009	+00.00	02	00	0905	08
77	0004	27	10	13	54	00444	06.7	+12.9	0000	045.4	000.0	0001	0014	+00.09	02	00	0905	08
77	0005	27	10	13	55	00443	06.8	+12.9	0000	045.5	000.0	0000	0019	-00.00	02	01	0905	08
77	0006	27	10	13	55	00441	06.7	+12.8	0000	045.4	000.0	0002	0024	-00.07	02	01	0905	08
77	0007	27	10	13	55	00444	06.7	+12.8	0000	045.4	000.0	0001	0028	-00.04	02	01	0905	08
77	0008	27	10	13	55	00451	06.7	+12.8	0000	045.4	000.0	0003	0033	+00.07	02	00	0905	08
77	0009	27	10	13	55	00453	06.7	+12.9	0000	045.4	000.0	0006	0038	+00.15	02	00	0905	08
77	0010	27	10	13	55	00456	06.7	+12.8	0000	045.4	000.0	0011	0043	+00.22	02	00	0905	08
77	0011	27	10	13	56	00455	06.7	+12.8	0000	045.4	000.0	0013	0048	+00.24	02	00	0905	08
77	0012	27	10	13	56	00453	06.7	+12.9	0000	045.4	000.0	0013	0052	+00.22	02	00	0905	08
77	0013	27	10	13	56	00451	06.7	+12.8	0000	045.5	000.0	0013	0057	+00.19	02	00	0905	08
77	0014	27	10	13	56	00448	06.7	+12.8	0000	045.5	000.0	0011	0062	+00.16	02	00	0905	08
77	0015	27	10	13	58	00446	06.8	+12.8	0000	045.9	000.0	0000	0000	+00.00	02	00	0905	08
77	0016	27	10	13	58	00445	06.7	+12.8	0000	045.9	000.0	0000	0004	+00.00	02	00	0905	08
77	0017	27	10	13	58	00446	06.7	+12.8	0000	045.9	000.0	0000	0009	+00.00	02	00	0905	08
77	0018	27	10	13	58	00449	06.8	+12.8	0000	045.9	000.0	0002	0014	+00.16	02	00	0905	08
77	0019	27	10	13	58	00446	06.7	+12.8	0000	045.9	000.0	0001	0019	+00.07	02	00	0905	08
77	0020	27	10	13	58	00447	06.8	+12.8	0000	045.9	000.0	0001	0024	+00.05	02	00	0905	08
77	0021	27	10	13	58	00449	06.7	+12.8	0000	045.9	000.0	0002	0028	+00.08	02	00	0905	08
77	0022	27	10	13	59	00448	06.8	+12.8	0000	045.9	000.0	0002	0033	+00.07	02	00	0905	08
77	0023	27	10	13	59	00451	06.7	+12.8	0000	045.9	000.0	0004	0038	+00.09	02	00	0905	08
77	0024	27	10	13	59	00447	06.7	+12.8	0000	045.9	000.0	0003	0043	+00.06	02	00	0905	08
77	0025	27	10	13	59	00446	06.7	+12.8	0000	045.9	000.0	0001	0048	+00.03	02	00	0905	08
77	0026	27	10	13	59	00446	06.8	+12.8	0000	045.9	000.0	0001	0052	+00.02	02	00	0905	08
77	0027	27	10	13	59	00448	06.8	+12.8	0000	045.9	000.0	0001	0057	+00.02	02	00	0905	08
77	0028	27	10	13	59	00448	06.7	+12.8	0000	045.9	000.0	0001	0062	+00.02	02	00	0905	08
78	0001	27	10	14	03	00460	06.8	+12.6	0000	046.4	000.0	0000	0000	+00.00	02	00	0905	08
78	0002	27	10	14	03	00455	06.7	+12.6	0000	046.3	000.0	0000	0004	+00.00	02	00	0905	08
78	0003	27	10	14	04	00456	06.8	+12.6	0000	046.3	000.0	0000	0009	+00.00	02	00	0905	08
78	0004	27	10	14	04	00457	06.7	+12.6	0000	046.3	000.0	0001	0014	-00.11	02	01	0905	08
78	0005	27	10	14	04	00455	06.7	+12.6	0000	046.4	000.0	0003	0019	-00.13	02	01	0905	08
78	0006	27	10	14	04	00454	06.8	+12.6	0000	046.4	000.0	0003	0024	-00.13	02	01	0905	08
78	0007	27	10	14	04	00454	06.7	+12.6	0000	046.4	000.0	0004	0028	-00.12	02	01	0905	08
78	0008	27	10	14	04	00452	06.7	+12.6	0000	046.4	000.0	0005	0033	-00.14	02	01	0905	08
78	0009	27	10	14	04	00452	06.7	+12.6	0000	046.4	000.0	0006	0038	-00.14	02	01	0905	08
78	0010	27	10	14	05	00455	06.7	+12.6	0000	046.4	000.0	0005	0043	-00.10	02	01	0905	08
78	0011	27	10	14	05	00456	06.7	+12.6	0000	046.4	000.0	0003	0048	-00.06	02	01	0905	08
78	0012	27	10	14	05	00456	06.7	+12.6	0000	046.4	000.0	0002	0052	-00.04	02	01	0905	08
78	0013	27	10	14	05	00458	06.7	+12.5	0000	046.4	000.0	0001	0057	-00.02	02	01	0905	08
78	0014	27	10	14	05	00461	06.7	+12.6	0000	046.4	000.0	0000	0062	+00.01	02	00	0905	08
79	0008	27	10	14	09	00455	06.7	+12.6	0000	046.4	000.0	0000	0000	+00.00	02	00	0905	08
79	0009	27	10	14	09	00458	06.8	+12.6	0000	046.5	000.0	0000	0004	+00.00	02	00	0905	08
79	0010	27	10	14	09	00459	06.7	+12.6	0000	046.6	000.0	0000	0009	+00.00	02	00	0905	08
79	0011	27	10	14	09	00462	06.7	+12.6	0000	046.6	000.0	0007	0014	+00.42	02	00	0905	08
79	0012	27	10	14	09	00464	06.8	+12.6	0000	046.6	000.0	0009	0019	+00.40	02	00	0905	08
79	0013	27	10	14	09	00463	06.8	+12.6	0000	046.7	000.0	0009	0024	+00.33	02	00	0905	08
79	0014	27	10	14	09	00465	06.8	+12.6	0000	046.6	000.0	0009	0028	+00.29	02	00	0905	08
79	0015	27	10	14	10	00467	06.8	+12.6	0000	046.6	000.0	0011	0033	+00.29	02	00	0905	08
79	0016	27	10	14	10	00469	06.8	+12.7	0000	046.6	000.0	0012	0038	+00.29	02	00	0905	08
79	0017	27	10	14	10	00469	06.7	+12.7	0000	046.5	000.0	0013	0043	+00.27	02	00	0905	08
79	0018	27	10	14	10	00471	06.7	+12.6	0000	046.4	000.0	0014	0048	+00.26	02	00	0905	08
79	0019	27	10	14	10	00472	06.7	+12.6	0000	046.4	000.0	0016	0052	+00.26	02	00	0905	08
79	0020	27	10	14	10	00473	06.7	+12.6	0000	046.4	000.0	0017	0057	+00.25	02	00	0905	08
79	0021	27	10	14	11	00473	06.7	+12.7	0000	046.3	000.0	0017	0062	+00.24	02	00	0905	08
80	0001	27	10	14	12	00495	06.7	+12.8	0000	045.9	000.0	0000	0000	+00.00	02	00	0905	08
80	0002	27	10	14	12	00501	06.7	+12.7	0000	045.9	000.0	0000	0004	+00.00	02	00	0905	08
80	0003	27	10	14	12	00513	06.7	+12.8	0000	045.9	000.0	0000	0009	+00.00	02	00	0905	08
80	0004	27	10	14	12	00521	06.7	+12.7	0000	045.9	000.0	0026	0014	+01.61	02	00	0905	08
80	0005	27	10	14	12	00535	06.7	+12.8	0000	045.9	000.0	0039	0019	+01.78	02	00	0905	08
80	0006	27	10	14	13	00000	00.0	+00.0	0000	0000	0000	0000	0000	0000	00	00	0000	00
80	0007	27	10	14	13	00547	06.7	+12.7	0000	045.9	000.0	0055	0028	+01.66	02	00	0905	08
80	0008	27	10	14	13	00554	06.7	+12.7	0000	045.9	000.0	0061	0033	+01.59	02	00	0905	08
80	0009	27	10	14	13	00562	06.8	+12.8	0000	045.9	000.0	0068	0038	+01.54	02	00	0905	08
80	0010	27	10	14	13	00569	06.8	+12.8	0000	045.9	000.0	0075	0043	+01.50	02	00	0905	08
80	0011	27	10	14	13	00573	06.7	+12.8	0000	045.9	000.0	0080	0048	+01.44	02	00	0905	08
80	0012	27	10	14	14	00575	06.7	+12.8	0000	046.0	000.0	0084	0052	+01.37	02	00	0905	08
80	0013	27	10	14	14	00583	06.8	+12.8	0000	046.0	000.0	0088	0057	+01.33	02	00	0905	08
