;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
40	0017	27	10	10	43	00467	06.1	+12.6	0000	042.5	000.0	0021	0052	+00.34	02	00	0904	08
40	0018	27	10	10	43	00470	06.1	+12.6	0000	042.4	000.0	0023	0057	+00.35	02	00	0904	08
40	0019	27	10	10	43	00474	06.1	+12.6	0000	042.4	000.0	0026	0062	+00.36	02	00	0904	08
41	0001	27	10	10	44	00476	06.2	+12.6	0000	042.8	000.0	0000	0000	+00.00	02	00	0904	08
41	0002	27	10	10	44	00478	06.2	+12.6	0000	042.8	000.0	0000	0004	+00.00	02	00	0904	08
41	0003	27	10	10	44	00479	06.2	+12.6	0000	042.8	000.0	0000	0009	+00.00	02	00	0904	08
41	0004	27	10	10	45	00479	06.1	+12.6	0000	042.6	000.0	0003	0014	+00.20	02	00	0904	08
41	0005	27	10	10	45	00479	06.2	+12.5	0000	042.6	000.0	0002	0019	+00.12	02	00	0904	08
41	0006	27	10	10	45	00479	06.1	+12.6	0000	042.6	000.0	0002	0024	+00.08	02	00	0904	08
41	0007	27	10	10	45	00481	06.1	+12.6	0000	042.5	000.0	0003	0028	+00.10	02	00	0904	08
41	0008	27	10	10	45	00483	06.2	+12.6	0000	042.5	000.0	0005	0033	+00.13	02	00	0904	08
41	0009	27	10	10	45	00482	06.1	+12.6	0000	042.4	000.0	0005	0038	+00.13	02	00	0904	08
41	0010	27	10	10	46	00484	06.1	+12.6	0000	042.4	000.0	0006	0043	+00.13	02	00	0904	08
41	0011	27	10	10	46	00490	06.1	+12.6	0000	042.3	000.0	0010	0048	+00.18	02	00	0904	08
41	0012	27	10	10	46	00488	06.1	+12.6	0000	042.3	000.0	0012	0052	+00.19	02	00	0905	08
41	0013	27	10	10	46	00488	06.1	+12.7	0000	042.2	000.0	0012	0057	+00.19	02	00	0904	08
41	0014	27	10	10	46	00488	06.1	+12.7	0000	042.2	000.0	0013	0062	+00.18	02	00	0904	08
42	0001	27	10	10	47	00505	06.1	+12.7	0000	041.8	000.0	0000	0000	+00.00	02	00	0904	08
42	0002	27	10	10	48	00505	06.1	+12.7	0000	041.8	000.0	0000	0004	+00.00	02	00	0904	08
42	0003	27	10	10	48	00506	06.0	+12.6	0000	041.7	000.0	0000	0009	+00.00	02	00	0904	08
42	0004	27	10	10	48	00507	06.1	+12.6	0000	041.7	000.0	0001	0014	+00.08	02	00	0904	08
42	0005	27	10	10	48	00508	06.1	+12.7	0000	041.8	000.0	0002	0019	+00.13	02	00	0904	08
42	0006	27	10	10	48	00507	06.1	+12.7	0000	041.8	000.0	0002	0024	+00.09	02	00	0904	08
42	0007	27	10	10	48	00509	06.1	+12.8	0000	041.7	000.0	0003	0028	+00.11	02	00	0904	08
42	0008	27	10	10	48	00512	06.0	+12.7	0000	041.7	000.0	0006	0033	+00.15	02	00	0904	08
42	0009	27	10	10	49	00516	06.0	+12.7	0000	041.7	000.0	0009	0038	+00.21	02	00	0904	08
42	0010	27	10	10	49	00517	06.0	+12.7	0000	041.6	000.0	0012	0043	+00.23	02	00	0904	08
42	0011	27	10	10	49	00517	06.0	+12.7	0000	041.6	000.0	0013	0048	+00.24	02	00	0904	08
42	0012	27	10	10	49	00518	06.1	+12.8	0000	041.6	000.0	0015	0052	+00.24	02	00	0904	08
42	0013	27	10	10	49	00524	06.1	+12.8	0000	041.6	000.0	0018	0057	+00.27	02	00	0904	08
42	0014	27	10	10	49	00520	06.0	+12.7	0000	041.6	000.0	0019	0062	+00.26	02	00	0904	08
43	0001	27	10	10	51	00538	06.0	+12.7	0000	041.3	000.0	0000	0000	+00.00	02	00	0904	08
43	0002	27	10	10	51	00538	06.1	+12.8	0000	041.3	000.0	0000	0004	+00.00	02	00	0904	08
43	0003	27	10	10	51	00541	06.1	+12.8	0000	041.3	000.0	0000	0009	+00.00	02	00	0904	08
43	0004	27	10	10	51	00545	06.1	+12.8	0000	041.3	000.0	0007	0014	+00.43	02	00	0905	08
43	0005	27	10	10	51	00548	06.0	+12.7	0000	041.2	000.0	0011	0019	+00.49	02	00	0904	08
