;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
58	0013	09	12	14	26	00415	07.2	+06.6	0000	074.5	000.0	0016	0038	+00.36	02	00	0887	08
58	0014	09	12	14	26	00412	07.3	+06.7	0000	074.5	000.0	0015	0043	+00.30	02	00	0887	08
58	0015	09	12	14	26	00411	07.3	+06.7	0000	074.5	000.0	0014	0048	+00.25	02	00	0887	08
58	0016	09	12	14	26	00409	07.2	+06.6	0000	074.5	000.0	0012	0052	+00.20	02	00	0888	08
58	0017	09	12	14	26	00407	07.2	+06.6	0000	074.5	000.0	0010	0057	+00.14	02	00	0887	08
58	0018	09	12	14	26	00409	07.2	+06.6	0000	074.5	000.0	0009	0062	+00.12	02	00	0887	08
59	0007	09	12	14	29	00415	07.2	+06.7	0000	073.7	000.0	0000	0000	+00.00	02	00	0888	08
59	0008	09	12	14	29	00414	07.3	+07.0	0000	073.7	000.0	0000	0004	+00.00	02	00	0887	08
59	0009	09	12	14	30	00419	07.2	+06.8	0000	073.7	000.0	0000	0009	+00.00	02	00	0887	08
59	0010	09	12	14	30	00000	00.0	+00.0	0000	0000	0000	0000	0000	0000	00	00	0000	00
59	0011	09	12	14	30	00420	07.3	+06.8	0000	073.7	000.0	0006	0019	+00.30	02	00	0887	08
59	0012	09	12	14	30	00419	07.3	+06.9	0000	073.7	000.0	0005	0024	+00.21	02	00	0888	08
59	0013	09	12	14	30	00418	07.3	+06.9	0000	073.7	000.0	0004	0028	+00.13	02	00	0887	08
59	0014	09	12	14	30	00415	07.3	+06.9	0000	073.7	000.0	0001	0033	+00.04	02	00	0888	08
59	0015	09	12	14	30	00415	07.2	+06.7	0000	073.7	000.0	0000	0038	-00.00	02	01	0887	08
59	0016	09	12	14	31	00414	07.3	+06.8	0000	073.7	000.0	0001	0043	-00.03	02	01	0887	08
59	0017	09	12	14	31	00413	07.3	+06.8	0000	073.7	000.0	0003	0048	-00.05	02	01	0887	08
59	0018	09	12	14	31	00415	07.2	+06.8	0000	073.7	000.0	0003	0052	-00.05	02	01	0887	08
59	0019	09	12	14	31	00412	07.4	+06.9	0000	073.7	000.0	0004	0057	-00.06	02	01	0887	08
59	0020	09	12	14	31	00413	07.3	+06.9	0000	073.7	000.0	0005	0062	-00.07	02	01	0888	08
60	0001	09	12	14	32	00418	07.3	+06.8	0000	073.7	000.0	0000	0000	+00.00	02	00	0887	08
60	0002	09	12	14	32	00414	07.2	+06.7	0000	073.7	000.0	0000	0004	+00.00	02	00	0887	08
